product_id,title,asin,price,target_price,price_difference,price_difference_percent,price_status,rating,reviews,availability,scraped_at
1,"TVS Originals 100% Cotton Overdyed Polo T-Shirt for Men | Heavyweight 240 GSM | Washed Finish for Vintage Look | Classic Fit with Side Slits | Soft Ribbed Collar | Durable, Pre-Washed, Premium Feel",B0FH9J9VXY,1094.0,1000.0,94.0,9.4,Above Target,1.0,,In stock,2026-09-11 19:29:12
2,Men's Premium Waffle Knit Henley Tshirt for Men,B0H74XDHMM,349.0,1500.0,-1151.0,-76.73333333333333,Target Reached,4.2,,In stock,2026-09-11 19:29:15
3,Gap Men Graphic Printed Slim Fit Crew Neck Short Sleeves Cotton T-Shirt,B0GK1BDZR7,569.0,2000.0,-1431.0,-71.55,Target Reached,4.0,,In stock,2026-09-11 19:29:18
4,AUSK Men's Cotton Blend Rib Knit Textured Full Sleeve Polo T-Shirt | Regular Fit Zip Polo Neck Smart Casual T Shirt for Men | Stylish Fashion & Casual Wear Tshirt for Men,B0H9LJZF4R,399.0,1200.0,-801.0,-66.75,Target Reached,3.2,,In stock,2026-09-11 19:29:22
